<<<<<<< HEAD
,Origine,Destination,Distance_km,Frais,Libellé tarif,Type tarif,Prix
239,TOULOUSE MATABIAU,ESCALQUENS,16.02,8.47458,FréquenciO' Jeunes 31J,Abonnement jeune,21.8
240,BANYULS SUR MER,PERPIGNAN,37.71,19.948590000000003,Billet Tarif Normal,Tarif normal,8.5
241,MONTREJEAU GOURDAN POLIGNAN,ST GAUDENS,14.79,7.82391,Billet Tarif Normal,Tarif normal,3.7
242,ST JORY,MURET,39.85,21.080650000000002,Billet Tarif Normal,Tarif normal,8.7
243,ST JORY,MURET,39.85,21.080650000000002,FréquenciO' Jeunes 31J,Abonnement jeune,46.8
244,TOULOUSE MATABIAU,LARDENNE,8.32,4.401280000000001,Billet Tarif Normal,Tarif normal,3.7
245,ST AGNE,CINTEGABELLE,40.65,21.50385,Billet Tarif Normal,Tarif normal,8.7
246,ST AGNE,CINTEGABELLE,40.65,21.50385,FréquenciO' 7J,Abonnement tout public,25.3
247,ESCALQUENS,TOULOUSE MATABIAU,17.27,9.13583,Billet Tarif Normal,Tarif normal,3.7
248,ESCALQUENS,TOULOUSE MATABIAU,17.27,9.13583,FréquenciO' 31J,Abonnement tout public,42.1
249,ESCALQUENS,TOULOUSE MATABIAU,17.27,9.13583,FréquenciO' 7J,Abonnement tout public,11.7
250,ESCALQUENS,TOULOUSE MATABIAU,17.27,9.13583,FréquenciO' Jeunes 31J,Abonnement jeune,21.8
251,LE FAUGA,BOUSSENS,38.39,20.308310000000002,Billet Tarif Normal,Tarif normal,8.8
252,ST AGNE,COLOMIERS,16.35,8.64915,Billet Tarif Normal,Tarif normal,3.7
253,ST AGNE,COLOMIERS,16.35,8.64915,FréquenciO' 31J,Abonnement tout public,42.1
254,CARCASSONNE,LEZIGNAN-CORBIERES,39.67,20.98543,Billet Tarif Normal,Tarif normal,8.8
255,CARCASSONNE,LEZIGNAN-CORBIERES,39.67,20.98543,FréquenciO' 7J,Abonnement tout public,25.8
256,BAZIEGE,LABEGE INNOPOLE,19.26,10.188540000000001,Billet Tarif Normal,Tarif normal,3.9
257,SAVERDUN,PORTET ST SIMON,40.78,21.57262,Billet Tarif Normal,Tarif normal,8.8
258,LABEGE INNOPOLE,BAZIEGE,13.85,7.32665,Billet Tarif Normal,Tarif normal,3.9
259,RODEZ,NAUCELLE,33.05,17.483449999999998,Billet Tarif Normal,Tarif normal,8.8
260,CAZERES SUR GARONNE,CARBONNE,18.63,9.855269999999999,Billet Tarif Normal,Tarif normal,3.9
261,CAZERES SUR GARONNE,CARBONNE,18.63,9.855269999999999,FréquenciO' 31J,Abonnement tout public,44.5
262,CAZERES SUR GARONNE,CARBONNE,18.63,9.855269999999999,FréquenciO' Jeunes 31J,Abonnement jeune,23.1
263,CARMAUX,GAILLAC,45.72,24.18588,Billet Tarif Normal,Tarif normal,9.0
264,CARMAUX,GAILLAC,45.72,24.18588,FréquenciO' Jeunes 31J,Abonnement jeune,48.9
265,CARMAUX,GAILLAC,45.72,24.18588,FréquenciO' 7J,Abonnement tout public,26.4
266,ST SULPICE TARN,LISLE SUR TARN,21.29,11.262410000000001,Billet Tarif Normal,Tarif normal,3.9
267,LOURDES,PAU,89.39,47.287310000000005,Billet Tarif Normal,Tarif normal,9.2
268,PINS JUSTARET,ST AGNE,16.04,8.48516,Billet Tarif Normal,Tarif normal,3.9
269,PINS JUSTARET,ST AGNE,16.04,8.48516,FréquenciO' 31J,Abonnement tout public,44.5
270,PINS JUSTARET,ST AGNE,16.04,8.48516,FréquenciO' 7J,Abonnement tout public,12.4
271,PINS JUSTARET,ST AGNE,16.04,8.48516,FréquenciO' Jeunes 31J,Abonnement jeune,23.1
272,MURET,BRAX LEGUEVIN,25.28,13.373120000000002,Billet Tarif Normal,Tarif normal,9.2
273,LES CABANNES,AX LES THERMES,207.32,109.67228,Billet Tarif Normal,Tarif normal,3.9
274,TOULOUSE MATABIAU,MONTBARTIER,49.42,26.14318,Billet Tarif Normal,Tarif normal,9.2
275,TOULOUSE MATABIAU,MONTBARTIER,49.42,26.14318,FréquenciO' Jeunes 31J,Abonnement jeune,49.9
276,TOULOUSE MATABIAU,MONTBARTIER,49.42,26.14318,FréquenciO' 31J,Abonnement tout public,96.7
277,TOULOUSE MATABIAU,MONTBARTIER,49.42,26.14318,FréquenciO' 7J,Abonnement tout public,26.9
278,LACOURTENSOURT,CASTELNAU D'ESTRETEFONDS,14.28,7.55412,Billet Tarif Normal,Tarif normal,4.1
279,TOULOUSE MATABIAU,CINTEGABELLE,46.81,24.762490000000003,Billet Tarif Normal,Tarif normal,9.4
280,TOULOUSE MATABIAU,CINTEGABELLE,46.81,24.762490000000003,FréquenciO' 7J,Abonnement tout public,27.4
281,GRAGNAGUE,ST SULPICE TARN,19.47,10.29963,Billet Tarif Normal,Tarif normal,4.1
282,LES CAUQUILLOUS,TOULOUSE MATABIAU,37.64,19.91156,Billet Tarif Normal,Tarif normal,9.4
283,LES CAUQUILLOUS,TOULOUSE MATABIAU,37.64,19.91156,FréquenciO' 31J,Abonnement tout public,98.7
284,LOURDES,ARGELES GAZOST,12.98,6.866420000000001,Billet Tarif Normal,Tarif normal,4.1
285,AX LES THERMES,FOIX,43.18,22.84222,Billet Tarif Normal,Tarif normal,9.4
286,GAILLAC,RABASTENS COUFFOULEUX,23.11,12.22519,Billet Tarif Normal,Tarif normal,4.3
287,PIBRAC,GIMONT CAHUZAC,39.89,21.10181,Billet Tarif Normal,Tarif normal,9.4
288,PIBRAC,GIMONT CAHUZAC,39.89,21.10181,FréquenciO' 7J,Abonnement tout public,27.4
289,TARASCON SUR ARIEGE,LUZENAC GARANOU,17.95,9.49555,Billet Tarif Normal,Tarif normal,4.3
290,TARASCON SUR ARIEGE,LUZENAC GARANOU,17.95,9.49555,FréquenciO' 31J,Abonnement tout public,50.1
291,TARASCON SUR ARIEGE,LUZENAC GARANOU,17.95,9.49555,FréquenciO' 7J,Abonnement tout public,13.9
292,AVIGNONET,TOULOUSE MATABIAU,42.43,22.44547,Billet Tarif Normal,Tarif normal,9.4
293,AVIGNONET,TOULOUSE MATABIAU,42.43,22.44547,FréquenciO' 31J,Abonnement tout public,98.7
294,AVIGNONET,TOULOUSE MATABIAU,42.43,22.44547,FréquenciO' 7J,Abonnement tout public,27.4
295,RABASTENS COUFFOULEUX,GAILLAC,23.77,12.57433,Billet Tarif Normal,Tarif normal,4.3
296,VARILHES,AUTERIVE,42.55,22.50895,Billet Tarif Normal,Tarif normal,9.4
297,TOULOUSE MATABIAU,COLOMIERS,12.99,6.87171,Billet Tarif Normal,Tarif normal,4.4
298,TOULOUSE MATABIAU,COLOMIERS,12.99,6.87171,FréquenciO' 31J,Abonnement tout public,52.2
299,COLOMIERS,BAZIEGE,35.7,18.8853,Billet Tarif Normal,Tarif normal,9.4
300,ST AGNE,PIBRAC,20.85,11.029650000000002,Billet Tarif Normal,Tarif normal,4.6
301,ST AGNE,PIBRAC,20.85,11.029650000000002,FréquenciO' 31J,Abonnement tout public,54.4
302,PAMIERS,VENERQUE LE VERNET,42.48,22.47192,Billet Tarif Normal,Tarif normal,9.7
303,PAMIERS,FOIX,20.95,11.08255,Billet Tarif Normal,Tarif normal,4.6
304,PAMIERS,FOIX,20.95,11.08255,FréquenciO' 7J,Abonnement tout public,15.1
305,PAMIERS,FOIX,20.95,11.08255,FréquenciO' 31J,Abonnement tout public,54.4
306,AGEN,MOISSAC,127.64,67.52156000000001,Billet Tarif Normal,Tarif normal,9.7
307,PINS JUSTARET,TOULOUSE MATABIAU,21.62,11.436980000000002,Billet Tarif Normal,Tarif normal,4.6
308,PINS JUSTARET,TOULOUSE MATABIAU,21.62,11.436980000000002,FréquenciO' Jeunes 31J,Abonnement jeune,28.1
309,PINS JUSTARET,TOULOUSE MATABIAU,21.62,11.436980000000002,FréquenciO' 7J,Abonnement tout public,15.1
310,PINS JUSTARET,TOULOUSE MATABIAU,21.62,11.436980000000002,FréquenciO' 31J,Abonnement tout public,54.4
311,CINTEGABELLE,FOIX,45.05,23.83145,Billet Tarif Normal,Tarif normal,9.9
312,TOURNAY,TARBES,19.88,10.51652,Billet Tarif Normal,Tarif normal,4.6
313,LISLE SUR TARN,LEXOS,49.9,26.397100000000002,Billet Tarif Normal,Tarif normal,9.9
314,FOIX,PAMIERS,21.34,11.28886,Billet Tarif Normal,Tarif normal,4.6
315,FOIX,PAMIERS,21.34,11.28886,FréquenciO' 31J,Abonnement tout public,54.4
316,FOIX,PAMIERS,21.34,11.28886,FréquenciO' Jeunes 31J,Abonnement jeune,28.1
317,FOIX,PAMIERS,21.34,11.28886,FréquenciO' 7J,Abonnement tout public,15.1
318,GAILLAC,LAGUEPIE,37.71,19.948590000000003,Billet Tarif Normal,Tarif normal,9.9
319,PIBRAC,ST AGNE,20.31,10.74399,Billet Tarif Normal,Tarif normal,4.6
320,PIBRAC,ST AGNE,20.31,10.74399,FréquenciO' 31J,Abonnement tout public,54.4
321,PIBRAC,ST AGNE,20.31,10.74399,FréquenciO' 7J,Abonnement tout public,15.1
322,PIBRAC,ST AGNE,20.31,10.74399,FréquenciO' Jeunes 31J,Abonnement jeune,28.1
323,ALBI VILLE,ST SULPICE TARN,44.07,23.31303,Billet Tarif Normal,Tarif normal,10.1
324,MONTASTRUC LA CONSEILLERE,RABASTENS COUFFOULEUX,26.26,13.89154,Billet Tarif Normal,Tarif normal,4.6
325,CARMAUX,BARAQUEVILLE CARCENAC PEYRALES,43.85,23.19665,Billet Tarif Normal,Tarif normal,10.1
326,ST AGNE,ST JORY,27.31,14.44699,Billet Tarif Normal,Tarif normal,4.8
327,MURET,BOUSSENS,45.4,24.0166,Billet Tarif Normal,Tarif normal,10.2
328,TOULOUSE MATABIAU,COLOMIERS LYCEE INTERNATIONAL,15.01,7.94029,Billet Tarif Normal,Tarif normal,4.8
329,TOULOUSE MATABIAU,COLOMIERS LYCEE INTERNATIONAL,15.01,7.94029,FréquenciO' 7J,Abonnement tout public,15.7
330,TOULOUSE MATABIAU,COLOMIERS LYCEE INTERNATIONAL,15.01,7.94029,FréquenciO' 31J,Abonnement tout public,56.5
331,TOULOUSE MATABIAU,LISLE SUR TARN,49.47,26.16963,Billet Tarif Normal,Tarif normal,10.2
332,TOULOUSE MATABIAU,LISLE SUR TARN,49.47,26.16963,FréquenciO' 31J,Abonnement tout public,108.6
333,TOULOUSE MATABIAU,LISLE SUR TARN,49.47,26.16963,FréquenciO' 7J,Abonnement tout public,30.2
334,TOULOUSE MATABIAU,MONTLAUR,18.61,9.84469,Billet Tarif Normal,Tarif normal,4.8
335,COLOMIERS,GIMONT CAHUZAC,42.22,22.33438,Billet Tarif Normal,Tarif normal,10.2
336,COLOMIERS,GIMONT CAHUZAC,42.22,22.33438,FréquenciO' 7J,Abonnement tout public,30.2
337,AUCH,AUBIET,19.5,10.3155,Billet Tarif Normal,Tarif normal,4.8
338,LES CAUQUILLOUS,CASTRES,45.67,24.15943,Billet Tarif Normal,Tarif normal,10.4
339,COLOMIERS LYCEE INTERNATIONAL,TOULOUSE MATABIAU,13.46,7.120340000000001,Billet Tarif Normal,Tarif normal,4.8
340,COLOMIERS LYCEE INTERNATIONAL,TOULOUSE MATABIAU,13.46,7.120340000000001,FréquenciO' 7J,Abonnement tout public,15.7
341,COLOMIERS LYCEE INTERNATIONAL,TOULOUSE MATABIAU,13.46,7.120340000000001,FréquenciO' 31J,Abonnement tout public,56.5
342,ALBI VILLE,NAUCELLE,42.72,22.59888,Billet Tarif Normal,Tarif normal,10.4
343,ALBI VILLE,NAUCELLE,42.72,22.59888,FréquenciO' Jeunes 31J,Abonnement jeune,57.0
344,MURET,VENERQUE LE VERNET,10.66,5.63914,Billet Tarif Normal,Tarif normal,5.1
345,GAILLAC,MONTRABE,52.47,27.75663,Billet Tarif Normal,Tarif normal,10.4
346,ST JORY,MONTAUDRAN,26.34,13.933860000000001,Billet Tarif Normal,Tarif normal,5.1
347,ST JORY,MONTAUDRAN,26.34,13.933860000000001,FréquenciO' 7J,Abonnement tout public,16.3
348,SAVERDUN,MURET,34.85,18.435650000000003,Billet Tarif Normal,Tarif normal,10.4
349,CARBONNE,MARTRES TOLOSANE,23.67,12.521430000000002,Billet Tarif Normal,Tarif normal,5.1
350,PIBRAC,AUTERIVE,45.0,23.805,Billet Tarif Normal,Tarif normal,10.8
351,BAGNAC,CAPDENAC,19.83,10.49007,Billet Tarif Normal,Tarif normal,5.1
352,MILLAU,CEILHES ROQUEREDONDE,64.28,34.00412,Billet Tarif Normal,Tarif normal,10.9
353,CAZERES SUR GARONNE,LONGAGES NOE,25.32,13.39428,Billet Tarif Normal,Tarif normal,5.3
354,VILLEFRANCHE DE ROUERGUE,BAGNAC,49.27,26.063830000000003,Billet Tarif Normal,Tarif normal,10.9
355,FIGEAC,VIVIEZ DECAZEVILLE,25.68,13.58472,Billet Tarif Normal,Tarif normal,5.3
356,TARASCON SUR ARIEGE,SAVERDUN,51.79,27.396910000000002,Billet Tarif Normal,Tarif normal,11.1
357,TOULOUSE MATABIAU,MURET,26.73,14.140170000000001,Billet Tarif Normal,Tarif normal,5.3
358,TOULOUSE MATABIAU,MURET,26.73,14.140170000000001,FréquenciO' 7J,Abonnement tout public,16.9
359,TOULOUSE MATABIAU,MURET,26.73,14.140170000000001,FréquenciO' Jeunes 31J,Abonnement jeune,31.4
360,TOULOUSE MATABIAU,MURET,26.73,14.140170000000001,FréquenciO' 31J,Abonnement tout public,60.8
361,ST AGNE,CAZERES SUR GARONNE,56.12,29.68748,Billet Tarif Normal,Tarif normal,11.5
362,ST AGNE,CAZERES SUR GARONNE,56.12,29.68748,FréquenciO' 7J,Abonnement tout public,33.9
363,MURET,TOULOUSE MATABIAU,25.63,13.55827,Billet Tarif Normal,Tarif normal,5.3
364,MURET,TOULOUSE MATABIAU,25.63,13.55827,FréquenciO' 31J,Abonnement tout public,60.8
365,MURET,TOULOUSE MATABIAU,25.63,13.55827,FréquenciO' 7J,Abonnement tout public,16.9
366,MURET,TOULOUSE MATABIAU,25.63,13.55827,FréquenciO' Jeunes 31J,Abonnement jeune,31.4
367,PAMIERS,PORTET ST SIMON,74.63,39.47927,Billet Tarif Normal,Tarif normal,11.6
368,PAMIERS,PORTET ST SIMON,74.63,39.47927,FréquenciO' 7J,Abonnement tout public,34.4
369,LISLE SUR TARN,MARSSAC SUR TARN,26.54,14.03966,Billet Tarif Normal,Tarif normal,5.3
370,ST SULPICE TARN,BAZIEGE,51.97,27.49213,Billet Tarif Normal,Tarif normal,11.8
371,NARBONNE,PORT LA NOUVELLE,29.01,15.346290000000002,Billet Tarif Normal,Tarif normal,5.3
372,NARBONNE,PORT LA NOUVELLE,29.01,15.346290000000002,FréquenciO' 31J,Abonnement tout public,60.8
373,NARBONNE,PORT LA NOUVELLE,29.01,15.346290000000002,FréquenciO' Jeunes 31J,Abonnement jeune,31.4
374,GALLIENI-CANCEROPOLE,GIMONT CAHUZAC,52.9,27.9841,Billet Tarif Normal,Tarif normal,12.0
375,CARBONNE,MURET,21.92,11.595680000000002,Billet Tarif Normal,Tarif normal,5.3
376,CARBONNE,MURET,21.92,11.595680000000002,FréquenciO' 7J,Abonnement tout public,16.9
377,CARBONNE,MURET,21.92,11.595680000000002,FréquenciO' 31J,Abonnement tout public,60.8
378,NARBONNE,RIVESALTES,58.1,30.734900000000003,Billet Tarif Normal,Tarif normal,12.0
379,PORTET ST SIMON,AUTERIVE,26.1,13.8069,Billet Tarif Normal,Tarif normal,5.6
380,PORTET ST SIMON,AUTERIVE,26.1,13.8069,FréquenciO' 31J,Abonnement tout public,63.0
381,VARILHES,PINS JUSTARET,61.0,32.269,Billet Tarif Normal,Tarif normal,12.2
382,PERPIGNAN,ARGELES SUR MER,23.37,12.36273,Billet Tarif Normal,Tarif normal,5.6
383,PERPIGNAN,ARGELES SUR MER,23.37,12.36273,FréquenciO' 7J,Abonnement tout public,17.5
384,TOULOUSE MATABIAU,CAZERES SUR GARONNE,62.28,32.94612,Billet Tarif Normal,Tarif normal,12.2
385,TOULOUSE MATABIAU,CAZERES SUR GARONNE,62.28,32.94612,FréquenciO' 7J,Abonnement tout public,35.9
386,TOULOUSE MATABIAU,CAZERES SUR GARONNE,62.28,32.94612,FréquenciO' 31J,Abonnement tout public,129.1
387,CASTELNAUDARY,VILLEFRANCHE DE LAURAGAIS,22.12,11.701480000000002,Billet Tarif Normal,Tarif normal,5.6
388,CASTELNAUDARY,VILLEFRANCHE DE LAURAGAIS,22.12,11.701480000000002,FréquenciO' 7J,Abonnement tout public,17.5
389,LUC PRIMAUBE,CARMAUX,54.16,28.65064,Billet Tarif Normal,Tarif normal,12.2
390,BRAX LEGUEVIN,ST AGNE,24.41,12.91289,Billet Tarif Normal,Tarif normal,5.6
391,BRAX LEGUEVIN,ST AGNE,24.41,12.91289,FréquenciO' 7J,Abonnement tout public,17.5
392,VERNET-D'ARIEGE,TOULOUSE MATABIAU,62.27,32.940830000000005,Billet Tarif Normal,Tarif normal,12.3
393,ST CYPRIEN ARENES,MURET,21.83,11.54807,Billet Tarif Normal,Tarif normal,5.8
394,LANNEMEZAN,LOURDES,55.54,29.380660000000002,Billet Tarif Normal,Tarif normal,12.5
395,LONGAGES NOE,PORTET ST SIMON,25.55,13.515950000000002,Billet Tarif Normal,Tarif normal,5.8
396,LONGAGES NOE,PORTET ST SIMON,25.55,13.515950000000002,FréquenciO' 31J,Abonnement tout public,65.1
397,CARCASSONNE,NARBONNE,61.52,32.54408,Billet Tarif Normal,Tarif normal,12.7
398,CARCASSONNE,NARBONNE,61.52,32.54408,FréquenciO' 31J,Abonnement tout public,134.5
399,LABEGE INNOPOLE,VILLEFRANCHE DE LAURAGAIS,31.07,16.436030000000002,Billet Tarif Normal,Tarif normal,6.0
400,ST AGNE,CASTELNAUDARY,58.07,30.71903,Billet Tarif Normal,Tarif normal,12.7
401,FIGEAC,DECAZEVILLE CENTRE,28.55,15.102950000000002,Billet Tarif Normal,Tarif normal,6.0
402,NARBONNE,CARCASSONNE,61.14,32.34306,Billet Tarif Normal,Tarif normal,12.7
403,NARBONNE,CARCASSONNE,61.14,32.34306,FréquenciO' Jeunes 31J,Abonnement jeune,69.3
404,VILLEFRANCHE DE LAURAGAIS,LABEGE INNOPOLE,30.12,15.933480000000001,Billet Tarif Normal,Tarif normal,6.0
405,VILLEFRANCHE DE LAURAGAIS,LABEGE INNOPOLE,30.12,15.933480000000001,FréquenciO' 31J,Abonnement tout public,67.3
406,VILLEFRANCHE DE LAURAGAIS,LABEGE INNOPOLE,30.12,15.933480000000001,FréquenciO' 7J,Abonnement tout public,18.7
407,GOURDON,BRIVE LA GAILLARDE,42.31,22.381990000000002,Billet Tarif Normal,Tarif normal,12.9
408,GOURDON,BRIVE LA GAILLARDE,42.31,22.381990000000002,FréquenciO' Jeunes 31J,Abonnement jeune,70.3
409,LE FAUGA,ST AGNE,27.42,14.505180000000001,Billet Tarif Normal,Tarif normal,6.3
410,LE FAUGA,ST AGNE,27.42,14.505180000000001,FréquenciO' 31J,Abonnement tout public,69.4
411,LE FAUGA,ST AGNE,27.42,14.505180000000001,FréquenciO' 7J,Abonnement tout public,19.3
412,LE FAUGA,ST AGNE,27.42,14.505180000000001,FréquenciO' Jeunes 31J,Abonnement jeune,35.8
413,FOIX,VENERQUE LE VERNET,73.28,38.76512,Billet Tarif Normal,Tarif normal,12.9
414,SAVERDUN,VARILHES,29.22,15.45738,Billet Tarif Normal,Tarif normal,6.3
415,SAVERDUN,VARILHES,29.22,15.45738,FréquenciO' 31J,Abonnement tout public,69.4
416,GRAGNAGUE,ALBI MADELEINE,65.7,34.755300000000005,Billet Tarif Normal,Tarif normal,13.1
417,ST AGNE,LE FAUGA,27.24,14.40996,Billet Tarif Normal,Tarif normal,6.3
418,ST AGNE,LE FAUGA,27.24,14.40996,FréquenciO' 7J,Abonnement tout public,19.3
419,ST AGNE,LE FAUGA,27.24,14.40996,FréquenciO' Jeunes 31J,Abonnement jeune,35.8
420,PORTET ST SIMON,VARILHES,83.15,43.98635,Billet Tarif Normal,Tarif normal,13.2
421,VARILHES,TARASCON SUR ARIEGE,26.05,13.780450000000002,Billet Tarif Normal,Tarif normal,6.3
422,ST AGNE,BOUSSENS,63.66,33.67614,Billet Tarif Normal,Tarif normal,13.2
423,ST AGNE,BOUSSENS,63.66,33.67614,FréquenciO' Jeunes 31J,Abonnement jeune,72.1
424,GIMONT CAHUZAC,AUCH,28.14,14.88606,Billet Tarif Normal,Tarif normal,6.5
425,ESCALQUENS,SAVERDUN,47.74,25.25446,Billet Tarif Normal,Tarif normal,13.2
426,TOULOUSE MATABIAU,BRAX LEGUEVIN,20.61,10.90269,Billet Tarif Normal,Tarif normal,6.5
427,TOULOUSE MATABIAU,BRAX LEGUEVIN,20.61,10.90269,FréquenciO' Jeunes 31J,Abonnement jeune,36.8
428,TOULOUSE MATABIAU,BRAX LEGUEVIN,20.61,10.90269,FréquenciO' 31J,Abonnement tout public,71.1
429,TOULOUSE MATABIAU,GIMONT CAHUZAC,53.29,28.19041,Billet Tarif Normal,Tarif normal,13.2
430,TOULOUSE MATABIAU,GIMONT CAHUZAC,53.29,28.19041,FréquenciO' 31J,Abonnement tout public,140.0
431,VERNET-D'ARIEGE,FOIX,28.51,15.081790000000002,Billet Tarif Normal,Tarif normal,6.5
432,VERNET-D'ARIEGE,FOIX,28.51,15.081790000000002,FréquenciO' 31J,Abonnement tout public,71.1
433,MONTREJEAU GOURDAN POLIGNAN,CARBONNE,65.87,34.84523,Billet Tarif Normal,Tarif normal,13.2
434,BEZIERS,NARBONNE,32.64,17.266560000000002,Billet Tarif Normal,Tarif normal,6.5
435,NARBONNE,PERPIGNAN,65.64,34.72356,Billet Tarif Normal,Tarif normal,13.4
436,NARBONNE,PERPIGNAN,65.64,34.72356,FréquenciO' 7J,Abonnement tout public,39.4
437,COLOMIERS,LABEGE INNOPOLE,22.27,11.78083,Billet Tarif Normal,Tarif normal,6.5
438,ST SULPICE TARN,LAGUEPIE,65.18,34.48022,Billet Tarif Normal,Tarif normal,14.0
439,BRAX LEGUEVIN,TOULOUSE MATABIAU,20.61,10.90269,Billet Tarif Normal,Tarif normal,6.5
440,BRAX LEGUEVIN,TOULOUSE MATABIAU,20.61,10.90269,FréquenciO' 31J,Abonnement tout public,71.1
441,BRAX LEGUEVIN,TOULOUSE MATABIAU,20.61,10.90269,FréquenciO' 7J,Abonnement tout public,19.8
442,DIEUPENTALE,AUTERIVE,68.41,36.18889,Billet Tarif Normal,Tarif normal,14.0
443,LANNEMEZAN,ARREAU,28.04,14.83316,Billet Tarif Normal,Tarif normal,6.5
444,BOUSSENS,TOULOUSE MATABIAU,69.11,36.55919,Billet Tarif Normal,Tarif normal,14.0
445,BOUSSENS,TOULOUSE MATABIAU,69.11,36.55919,FréquenciO' 7J,Abonnement tout public,40.9
446,BOUSSENS,TOULOUSE MATABIAU,69.11,36.55919,FréquenciO' 31J,Abonnement tout public,147.2
447,NARBONNE,BEZIERS,33.53,17.737370000000002,Billet Tarif Normal,Tarif normal,6.5
448,NARBONNE,BEZIERS,33.53,17.737370000000002,FréquenciO' 7J,Abonnement tout public,19.8
449,NARBONNE,BEZIERS,33.53,17.737370000000002,FréquenciO' 31J,Abonnement tout public,71.1
450,CAPDENAC,RODEZ,60.98,32.25842,Billet Tarif Normal,Tarif normal,14.2
451,TOULOUSE MATABIAU,VILLENOUVELLE,29.15,15.42035,Billet Tarif Normal,Tarif normal,6.8
452,LAVAUR,CASTELNAU D'ESTRETEFONDS,45.28,23.953120000000002,Billet Tarif Normal,Tarif normal,14.2
453,LE FAUGA,CAZERES SUR GARONNE,30.84,16.31436,Billet Tarif Normal,Tarif normal,6.8
454,LE FAUGA,CAZERES SUR GARONNE,30.84,16.31436,FréquenciO' 31J,Abonnement tout public,73.1
455,LE FAUGA,CAZERES SUR GARONNE,30.84,16.31436,FréquenciO' Jeunes 31J,Abonnement jeune,37.8
456,RODEZ,CAPDENAC,60.15,31.81935,Billet Tarif Normal,Tarif normal,14.2
457,ST PE,PAU,98.73,52.228170000000006,Billet Tarif Normal,Tarif normal,7.2
458,LISLE SUR TARN,CASTRES,56.02,29.634580000000003,Billet Tarif Normal,Tarif normal,14.5
459,COLOMIERS,MURET,28.64,15.15056,Billet Tarif Normal,Tarif normal,7.5
460,COLOMIERS,MURET,28.64,15.15056,FréquenciO' Jeunes 31J,Abonnement jeune,40.8
461,GAILLAC,VILLEFRANCHE DE ROUERGUE,69.16,36.58564,Billet Tarif Normal,Tarif normal,14.7
462,ESCALQUENS,COLOMIERS,29.13,15.40977,Billet Tarif Normal,Tarif normal,7.5
463,VILLEFRANCHE DE ROUERGUE,GAILLAC,69.57,36.80253,Billet Tarif Normal,Tarif normal,14.7
464,LANNEMEZAN,ST GAUDENS,34.1,18.0389,Billet Tarif Normal,Tarif normal,7.5
465,COLOMIERS,CASTELNAUDARY,72.35,38.27315,Billet Tarif Normal,Tarif normal,15.0
466,PERPIGNAN,LEUCATE LA FRANQUI,38.7,20.472300000000004,Billet Tarif Normal,Tarif normal,7.5
467,FIGEAC,RODEZ,66.07,34.951029999999996,Billet Tarif Normal,Tarif normal,15.2
468,MURET,AUTERIVE,19.68,10.41072,Billet Tarif Normal,Tarif normal,7.7
469,CASTELNAUDARY,LEZIGNAN-CORBIERES,78.71,41.637589999999996,Billet Tarif Normal,Tarif normal,15.2
470,CASTELNAUDARY,LEZIGNAN-CORBIERES,78.71,41.637589999999996,FréquenciO' 7J,Abonnement tout public,44.5
471,TOULOUSE MATABIAU,DIEUPENTALE,37.87,20.03323,Billet Tarif Normal,Tarif normal,7.9
472,TOULOUSE MATABIAU,DIEUPENTALE,37.87,20.03323,FréquenciO' 31J,Abonnement tout public,82.9
473,TOULOUSE MATABIAU,DIEUPENTALE,37.87,20.03323,FréquenciO' Jeunes 31J,Abonnement jeune,42.8
474,ST SULPICE TARN,MAZAMET,72.16,38.17264,Billet Tarif Normal,Tarif normal,15.4
475,VENERQUE LE VERNET,LABEGE INNOPOLE,27.5,14.547500000000001,Billet Tarif Normal,Tarif normal,7.9
476,TOULOUSE MATABIAU,ALBI VILLE,73.18,38.71222,Billet Tarif Normal,Tarif normal,15.5
477,TOULOUSE MATABIAU,ALBI VILLE,73.18,38.71222,FréquenciO' 7J,Abonnement tout public,45.5
478,TOULOUSE MATABIAU,ALBI VILLE,73.18,38.71222,FréquenciO' 31J,Abonnement tout public,163.6
479,TOULOUSE MATABIAU,ALBI VILLE,73.18,38.71222,FréquenciO' Jeunes 31J,Abonnement jeune,84.3
480,ST GIRONS CAPOTS,BOUSSENS,30.93,16.36197,Billet Tarif Normal,Tarif normal,8.1
481,CASTELNAUDARY,CASTELNAU D'ESTRETEFONDS,83.99,44.43071,Billet Tarif Normal,Tarif normal,15.7
482,VILLEFRANCHE DE LAURAGAIS,TOULOUSE MATABIAU,35.05,18.54145,Billet Tarif Normal,Tarif normal,8.1
483,VILLEFRANCHE DE LAURAGAIS,TOULOUSE MATABIAU,35.05,18.54145,FréquenciO' Jeunes 31J,Abonnement jeune,43.8
484,VILLEFRANCHE DE LAURAGAIS,TOULOUSE MATABIAU,35.05,18.54145,FréquenciO' 31J,Abonnement tout public,84.9
485,VILLEFRANCHE DE LAURAGAIS,TOULOUSE MATABIAU,35.05,18.54145,FréquenciO' 7J,Abonnement tout public,23.6
486,TOULOUSE MATABIAU,CORDES VINDRAC,81.36,43.03944,Billet Tarif Normal,Tarif normal,15.9
487,ALBI VILLE,TANUS,30.23,15.991670000000001,Billet Tarif Normal,Tarif normal,8.3
488,ST CYPRIEN ARENES,AUCH,76.8,40.6272,Billet Tarif Normal,Tarif normal,16.0
